gender,signup_method,language,first_device_type,first_browser,age,id,country,score
1,0,5,3,8,22,7pzq8gwhk3,NDF,1.0
2,1,5,8,0,20,my7jg9spl5,NDF,1.0
1,0,5,6,17,28,f33s58f8ga,ES,0.0
1,1,5,6,21,41,62tff7cot9,US,0.630929753571
2,1,5,3,8,36,hqjy0vcexm,NDF,1.0
1,0,5,3,8,28,zxmojw1b2l,US,1.0
0,0,5,6,21,-1,2ic3snw28u,NDF,1.0
0,0,5,3,41,-1,k5mto8mgeq,NDF,1.0
1,1,5,3,41,31,6qwp674baf,US,0.630929753571
0,0,5,6,8,-1,8c4tbcjpjt,NDF,1.0
1,0,5,8,29,32,7s3llm48d9,US,0.630929753571
1,1,5,3,41,33,4b7ruf9idn,NDF,1.0
0,0,5,6,17,-1,9pxjd6br2r,NDF,1.0
1,0,5,6,21,65,ttzwljicnw,US,1.0
0,0,5,8,0,-1,01k7ukdrq8,NDF,1.0
2,0,5,0,0,40,k9gwojavl8,US,0.630929753571
0,0,5,7,29,-1,smrmls7v1u,NDF,1.0
0,0,5,8,0,-1,in5pjluoow,NDF,1.0
1,0,5,6,21,29,v86061u4z6,US,1.0
2,1,5,3,8,29,9y0wlby18y,US,0.630929753571
0,0,5,3,41,30,vgp1ot4nl9,IT,0.0
1,0,5,3,17,40,o03qqzem8h,NDF,0.630929753571
0,0,5,8,0,-1,tjc3h0kazs,NDF,1.0
2,0,5,6,21,50,r6ibea3qs9,US,1.0
0,0,5,6,21,-1,sbu6t41p9g,NDF,1.0
0,0,5,3,17,-1,9uva6gub7v,US,0.630929753571
2,0,5,8,0,34,jlrz63vcpr,US,1.0
0,0,5,3,17,26,hgl8p8sc04,US,1.0
0,0,5,3,8,-1,hsrqhuvjsw,NDF,1.0
1,0,5,3,17,48,1zqu98w91x,FR,0.5
2,1,5,6,8,22,hpzf4gif1t,US,0.630929753571
0,0,5,6,8,40,zjk5am305e,US,1.0
0,0,5,7,29,18,xqv85jd5d6,NDF,1.0
2,1,5,8,0,34,27elms7z9k,NDF,1.0
0,0,5,3,8,-1,4fm66hh9o2,other,0.430676558073
2,0,5,6,8,21,7mlp7te4nu,NDF,1.0
2,0,5,3,41,38,qhjsgct7as,other,0.430676558073
0,0,5,6,21,-1,0jlcjt6kz5,NDF,1.0
0,0,5,3,8,34,gpn0wx5p48,US,1.0
1,0,5,3,41,60,yw8pelbjv9,NDF,0.630929753571
0,0,5,6,17,58,bnibrw71cw,NDF,1.0
1,1,5,3,41,39,vgve1grbmo,US,0.630929753571
2,0,5,3,17,45,0c703kb6fz,FR,0.5
0,0,5,3,41,36,yzvxrl4a50,US,0.630929753571
0,0,5,6,21,32,4v2a2xuco0,US,1.0
1,1,5,8,29,28,9bfq29a1eu,US,0.630929753571
0,0,5,6,8,-1,37gjirxk0v,US,0.630929753571
0,0,5,8,0,-1,dj3nygdm4a,NDF,1.0
0,0,5,3,8,-1,q0b24ubb6j,NDF,1.0
0,0,5,8,0,-1,n7gk2f4xeo,NDF,1.0
3,0,5,3,8,31,q5cq70krt8,US,1.0
0,0,5,0,2,37,3s5eu70yg8,other,0.430676558073
0,0,5,6,21,-1,7ggejjns48,NDF,1.0
0,0,5,6,8,-1,p0o36xuvlm,NDF,1.0
1,0,5,6,8,34,osks5ypj81,NDF,0.630929753571
2,1,5,8,0,22,0swmhyye3v,other,0.5
0,0,5,6,21,0,846ftg7elj,FR,0.5
2,1,5,3,41,38,n5z1qp8n9v,US,0.630929753571
0,0,5,3,41,-1,p9gfd6ns79,NDF,1.0
0,0,5,6,17,-1,s9kg0mbmri,US,0.630929753571
2,0,5,7,29,41,0lzeeex4m2,US,1.0
1,0,5,6,21,75,mso8kinvk8,US,0.630929753571
0,0,5,8,0,-1,olmst9bvmn,NDF,1.0
0,0,5,3,41,61,jya2ndujkb,US,1.0
2,0,5,6,8,20,rpzrcynba9,other,0.5
0,0,5,3,8,-1,aosrwe3gie,NDF,1.0
0,0,5,8,0,-1,v3yraa6sgi,NDF,1.0
2,1,5,6,8,42,ezgwefjoj8,DE,0.0
0,0,5,6,21,24,l5oh179dcl,NDF,1.0
2,0,5,6,8,64,nnevfatao6,GB,0.386852807235
0,0,5,3,8,-1,mosk6vu7rm,NDF,1.0
0,0,5,3,41,-1,84hb1jp288,NDF,1.0
0,0,5,6,21,-1,stm8ybp7ce,NDF,1.0
0,0,15,3,41,27,nll8i8onsu,FR,0.430676558073
2,0,5,6,21,29,2ei4heobxb,NDF,0.630929753571
1,1,5,3,8,57,dwyh4vj9kx,NDF,1.0
2,0,5,8,0,29,f0oh2dfomp,NDF,0.630929753571
0,0,5,6,8,-1,vvsj5kz13l,NDF,1.0
0,0,5,6,8,-1,9abaluy41x,NDF,1.0
0,0,5,6,8,-1,lr0no5xd5u,US,0.630929753571
0,0,24,3,41,-1,5om1vvdwpn,US,0.630929753571
0,0,5,3,17,-1,ozfdzlgf69,NDF,1.0
1,1,5,3,8,26,fhztvuyl0o,US,0.630929753571
0,0,5,8,0,-1,n0ss2lwhsm,NDF,1.0
1,0,5,6,8,39,lym317obpj,US,1.0
2,0,5,7,29,19,swns9px05f,other,0.430676558073
1,1,5,0,9,33,1075g64oka,NDF,1.0
2,1,5,8,0,28,u5cmm057zt,US,0.630929753571
0,0,5,3,8,61,99jb6k60e6,US,1.0
0,0,5,6,21,-1,f39m01fxam,NDF,1.0
1,1,5,3,8,32,zidl4ux7no,US,0.630929753571
0,0,5,8,0,-1,0xvfnnic50,NDF,1.0
0,0,5,6,21,-1,qoczaxmbxo,NDF,1.0
0,0,5,3,41,-1,i7whtxynyg,NDF,1.0
0,0,5,8,0,-1,00gnokb79e,NDF,1.0
0,0,5,3,41,-1,k72tal9uxu,NDF,1.0
0,0,5,3,17,-1,22y0gx6nky,NDF,1.0
0,0,5,3,41,-1,cjphgnj7zk,NDF,1.0
1,0,5,8,0,52,51gu1p7ley,NDF,0.630929753571
0,0,5,6,17,-1,oqek0ow0uu,NDF,1.0
0,0,5,8,0,-1,fq0umuc72s,NDF,1.0
0,0,5,3,41,-1,60mfd6ffc4,US,0.630929753571
0,0,5,3,41,-1,ythlk8ys49,US,0.630929753571
2,1,5,7,0,50,payjwevrgv,NDF,1.0
0,0,5,0,0,-1,rheo8x62a6,NDF,1.0
1,0,5,3,8,43,3w5gpkz4s1,US,1.0
0,0,5,3,41,-1,cfwum11bg1,US,0.630929753571
0,0,5,3,8,-1,yamle9qjqm,FR,0.5
2,1,5,6,17,41,nhldmru4ht,US,0.630929753571
0,0,5,0,0,-1,g93k0krr59,NDF,1.0
1,0,5,3,41,43,j4n4ybguam,US,1.0
2,0,5,3,41,36,awsoxytrze,NDF,0.630929753571
2,0,5,6,8,-1,bktvvg9h8r,NDF,1.0
0,2,5,0,0,-1,xybg30vrp6,NDF,1.0
2,0,5,6,17,55,ktdqal6mlb,US,0.630929753571
0,0,5,3,41,-1,7ls33bok17,NDF,1.0
1,0,5,6,8,28,fkdnar97w5,NDF,0.630929753571
1,0,5,8,0,35,0hjbbcz121,NDF,0.630929753571
2,1,5,3,41,33,09f893syzc,US,0.630929753571
0,0,8,3,41,-1,7rlpo5dbi2,NDF,1.0
1,0,5,3,41,33,ubkmaap7sv,US,1.0
0,0,5,3,8,-1,fjxbp2nfin,NDF,1.0
0,0,5,6,8,-1,jpf1q58uwm,US,0.630929753571
0,0,5,6,21,-1,a4ltxbnglz,NDF,1.0
0,0,5,8,0,-1,2ae30y43oq,NDF,1.0
2,0,5,3,8,23,5br0ls4fcm,ES,0.0
2,2,5,3,17,45,pgxdw7d3ec,US,0.630929753571
2,1,5,3,8,27,mx6n0wascj,other,0.430676558073
1,1,5,3,41,24,1p14yb5g2l,NDF,1.0
0,0,5,6,21,-1,os1x49pt15,NDF,1.0
0,0,5,8,0,-1,g3vq9qch4w,NDF,1.0
2,1,5,8,0,34,yzfi3ftaow,NDF,1.0
2,1,5,6,8,33,yrxbow7fcv,IT,0.0
1,1,5,8,0,30,6t63kh1a9b,US,0.630929753571
2,2,5,0,0,47,4l856lgum0,NDF,1.0
2,1,5,8,29,-1,r380gqtvwf,NDF,1.0
0,0,5,3,41,-1,bnn5jgtpwu,NDF,1.0
0,0,5,6,21,-1,hk2wgjryob,NDF,1.0
0,0,5,6,8,-1,x5t1ecs54b,NDF,1.0
0,0,5,7,29,-1,9cp4h6elvh,NDF,1.0
0,0,5,3,8,-1,p8bvboakix,NDF,1.0
0,0,5,8,0,-1,a72b7rxw2a,NDF,1.0
0,0,5,3,41,-1,d7jk2uvso6,NDF,1.0
2,1,5,6,8,47,od5024kg1j,US,0.630929753571
2,0,5,6,17,-1,4wam5cd9o2,other,0.430676558073
2,0,5,2,43,31,5gs0apj1wb,NDF,1.0
0,0,5,3,8,-1,27qylj0o7e,NDF,1.0
2,1,5,6,8,41,qgpcjqr28a,US,0.630929753571
2,0,5,0,9,28,a0w8tzodgl,US,0.630929753571
1,0,5,7,29,52,uwj14ldqgi,NDF,1.0
0,0,5,8,0,-1,rkysvxwgif,NDF,1.0
0,0,5,3,8,-1,biy1d560jd,NDF,1.0
1,0,5,3,8,29,4rlfl2qkaw,other,0.430676558073
0,0,5,6,8,-1,grew175o72,NDF,1.0
1,1,5,8,0,-1,d5bcya5n44,NDF,1.0
2,0,5,8,0,31,euthjs4pks,ES,0.0
0,0,5,6,8,-1,pkpmpmmez6,NDF,1.0
1,1,5,3,8,60,u5logjbmib,US,1.0
0,0,5,8,0,-1,8v44xij25r,NDF,1.0
2,1,5,3,8,34,06nw6p1rx7,other,0.430676558073
2,1,5,6,8,32,x7lajqwbsh,NDF,1.0
1,0,5,6,8,-1,06cdfxnv9x,US,0.630929753571
1,1,5,6,21,48,cgw3d29pb0,NDF,1.0
0,0,5,6,8,-1,8dhhc6agg9,NDF,1.0
1,0,5,8,0,31,jz4589cuhf,NDF,0.630929753571
0,0,5,8,29,-1,se3zitf5pk,NDF,1.0
2,0,5,3,41,-1,mrate7e9te,NDF,1.0
0,0,5,6,8,-1,o1j5y38lie,NDF,1.0
0,0,5,6,8,-1,znmbz49kce,NDF,1.0
1,0,5,6,8,26,orwzdeatk6,other,0.430676558073
0,0,5,8,0,-1,iyy5x74w9x,NDF,1.0
1,1,5,7,29,28,4exvdhrmgo,NDF,1.0
0,0,5,3,8,-1,6cmrnxm5gk,NDF,1.0
2,1,5,8,0,33,69w4d5o037,NDF,1.0
1,1,5,8,0,-1,krdgps83x5,NDF,1.0
1,0,5,3,17,34,wxfhn48akm,US,1.0
0,0,5,3,41,20,phcyo7826s,US,0.5
2,1,5,6,17,56,lxf70nqv9c,NDF,1.0
0,0,5,4,0,-1,sspmxv2t75,NDF,1.0
0,0,5,6,17,-1,jye8ajfrs5,NDF,1.0
2,0,5,6,21,53,thhc1v5qdh,NDF,0.630929753571
2,0,5,6,17,54,is4uvkx529,US,0.630929753571
2,1,5,6,8,47,fyxuy7835i,NDF,1.0
0,0,5,6,21,-1,whqn34ldex,NDF,1.0
2,0,5,3,41,27,uw2f2i5hxx,US,1.0
2,0,5,3,41,48,t056ibkbwa,US,1.0
2,0,5,0,9,37,nt28h2qyib,NDF,1.0
0,0,5,8,0,-1,gkffo685th,US,0.630929753571
0,0,5,3,41,-1,4ju2g0njw5,NDF,1.0
0,0,5,8,0,24,duyn0kgsc9,US,1.0
1,1,5,6,8,0,qs49ayz3kk,US,0.630929753571
0,0,5,3,8,-1,ezrcjlowbq,NDF,1.0
0,0,5,7,29,-1,tjrvwhhazg,NDF,1.0
2,1,5,3,41,33,ilaj3m1gb7,NDF,1.0
0,0,5,3,41,-1,szqu2cpsfc,NDF,1.0
0,0,5,6,21,-1,8opsd4qe9l,NDF,1.0
0,0,5,0,0,-1,dcqz8gi1ka,NDF,1.0
0,0,5,8,0,41,sj2h7p9y2h,US,1.0
2,1,5,3,8,26,4ljd1j0b1s,US,0.630929753571
0,0,5,8,0,22,xztirvewy1,US,0.630929753571
1,0,5,6,21,45,9o9cvn9ndk,NDF,1.0
2,0,5,3,41,33,p62nfq88sv,US,1.0
0,0,5,6,8,-1,nrcv8yw8x1,FR,0.5
1,0,5,8,0,45,qm3ipe8le9,NDF,0.630929753571
2,0,5,3,41,18,7c3ylkrao9,NDF,0.630929753571
2,1,5,8,29,31,ydf5j6z7kd,US,0.630929753571
2,1,5,3,17,38,q2dg5lo5lk,other,0.386852807235
1,1,5,8,0,29,ffauugys5f,NDF,1.0
1,1,5,8,0,37,aouq8px00f,NDF,1.0
0,0,5,8,0,-1,hkse980q13,NDF,1.0
1,0,5,3,41,46,gqa1hlnyeq,US,1.0
0,0,5,6,21,-1,0b7mn4g1nj,other,0.430676558073
2,1,5,3,8,26,a7oubxve1q,other,0.430676558073
0,0,5,3,41,54,rprqawmc18,IT,0.0
0,0,5,6,17,-1,hxp4dsve56,NDF,1.0
0,0,5,2,8,25,kdas39k4oo,US,1.0
0,0,24,8,29,-1,v363txoa7d,NDF,1.0
0,0,5,3,41,-1,u42whqedw2,NDF,1.0
0,0,5,8,0,-1,6ka15nrnr0,NDF,1.0
0,0,5,6,8,-1,b9m1cfmsbp,US,0.630929753571
0,0,5,8,29,-1,tyir7lty2d,NDF,1.0
0,2,5,0,0,-1,k64yh6mbw8,NDF,1.0
0,0,5,7,9,33,wzu7qeg5sk,US,0.630929753571
0,0,5,3,41,-1,g3s17tkxi1,NDF,1.0
1,0,5,6,8,62,hjxoadwbgv,NDF,0.630929753571
0,0,5,8,0,-1,1ckjicnjgw,NDF,1.0
0,0,5,8,0,-1,x3bbhyi8gu,NDF,1.0
0,0,5,3,8,-1,lgqhl25bzb,ES,0.0
0,0,5,6,21,-1,ubb6htq9wp,NDF,1.0
0,0,5,0,9,32,94cc2n853d,US,1.0
0,0,5,3,41,-1,yp7yh8m72z,IT,0.386852807235
0,0,5,3,8,-1,fabj60bgul,US,0.630929753571
0,0,5,3,41,-1,kty9wl18n1,NDF,1.0
1,1,5,3,8,-1,vilepc51cw,NDF,1.0
1,0,5,6,21,28,io41wrr4wq,NDF,1.0
2,1,5,6,8,28,jh0x2jj75a,NDF,1.0
1,1,5,3,41,68,o4nrkqup56,US,0.630929753571
0,0,5,6,8,63,5wsullls0b,US,1.0
0,0,5,8,29,-1,knrz9lhpig,NDF,1.0
0,0,5,8,0,-1,7pls4msqep,NDF,1.0
1,1,5,0,9,-1,xr8rztm63v,NDF,1.0
1,1,5,3,8,38,56ko2jyma9,US,0.630929753571
3,1,5,3,8,29,kjm64ug41x,other,1.0
0,0,5,3,41,-1,03l13akemf,NDF,1.0
2,0,5,7,29,56,wkokn1ksv6,US,0.630929753571
0,0,5,8,0,-1,9y2h3s0q5a,NDF,1.0
0,0,5,8,0,-1,czh29z2zd3,NDF,1.0
0,0,5,3,41,-1,ipna1wglbd,US,0.630929753571
1,1,5,6,21,45,7iltsfkp14,NDF,1.0
0,0,5,8,0,-1,fcsy8gb1pa,NDF,1.0
0,0,5,3,41,0,loe425gf2q,US,0.630929753571
2,1,19,3,41,24,p3cbgar6l6,US,0.630929753571
0,0,5,7,29,-1,xtsoezej9y,NDF,1.0
1,1,5,3,17,29,ppf4wkllky,other,0.430676558073
0,0,5,6,17,-1,xilz0i5b2v,NDF,1.0
1,0,5,3,8,33,d5nmnt5iir,US,1.0
0,0,5,3,41,30,bl8ht33677,NDF,0.630929753571
2,0,5,6,21,0,bcxgv6fv0w,NDF,1.0
1,0,5,6,8,38,ju5dn2unqw,FR,0.5
0,0,5,8,29,-1,rmyg49ejq0,NDF,1.0
1,0,5,3,8,33,e8r38q93g1,US,1.0
2,0,5,6,17,24,xra57mcoph,other,0.430676558073
2,1,5,6,8,27,pk8k6vrz48,other,0.430676558073
0,0,5,0,0,-1,cy65fhjowj,NDF,1.0
0,0,5,3,41,-1,gpl1xdfadg,GB,0.0
0,0,8,3,41,-1,zvq96eb8gz,NDF,1.0
0,0,5,8,0,-1,5bkbrhyf56,US,0.630929753571
0,0,5,8,0,34,o0jo2ba0mu,NDF,0.630929753571
0,0,5,0,0,-1,zm6l13rb44,other,0.430676558073
1,1,5,8,0,19,10mn9dg0h9,NDF,1.0
0,0,5,3,8,-1,7qyba2u9f2,NDF,1.0
2,1,5,8,0,39,7c1u33kkeh,NDF,1.0
0,0,5,0,0,-1,vldqeyjra8,NDF,1.0
1,0,5,3,8,26,un46ocgku4,US,1.0
0,0,5,3,41,38,qi2un40g6s,other,0.430676558073
1,1,5,8,0,24,kt03gy97y3,NDF,1.0
1,0,5,3,41,-1,ulpv6nvczf,US,0.630929753571
1,1,5,3,41,-1,0z6met9kfb,NDF,1.0
1,0,5,6,8,19,k85j4kt72u,NDF,1.0
0,0,5,2,8,-1,fffi15inyn,NDF,1.0
0,0,5,3,8,-1,0vzs75m628,NDF,1.0
0,0,8,3,17,-1,yk02esqrei,NDF,1.0
0,0,5,8,0,-1,v19zsh7fpn,NDF,1.0
1,1,5,6,17,23,dgqpkopl9a,US,0.630929753571
0,0,5,6,8,-1,vlr7atgxvj,NDF,1.0
0,0,5,3,17,-1,9xref7y4vz,NDF,1.0
1,1,5,3,17,22,93xkxckjef,NDF,1.0
0,0,5,6,8,-1,0z8177g2jm,US,0.630929753571
0,0,5,6,8,65,evyp7e10ur,NDF,0.630929753571
1,1,15,3,41,0,hy33s9gy6q,NDF,1.0
0,0,5,7,29,-1,j78lv0jf7i,NDF,1.0
2,0,5,6,8,40,yin2x1wglr,other,0.5
0,0,5,3,8,-1,p3ud9xsgcc,NDF,1.0
0,0,5,6,8,-1,6u2sfbuuip,NDF,1.0
0,0,5,6,8,32,kwdebkkzph,ES,0.0
2,0,5,6,8,26,fxkw72d6zb,US,1.0
0,0,5,8,0,-1,nrxt6b3m9h,NDF,1.0
0,0,5,3,8,-1,thjwtj3o48,US,0.630929753571
1,1,5,3,8,27,8pjyk0flrb,NDF,1.0
2,1,5,6,21,61,ffeemxle6p,NDF,0.630929753571
1,1,5,6,8,38,qatlaglo5b,NDF,1.0
2,0,5,6,17,33,4wn355hxkq,US,1.0
0,0,5,6,8,-1,zzkjv0m4dy,US,0.630929753571
0,0,5,8,29,-1,rxgmcxqpy2,NDF,1.0
2,1,5,6,21,29,2htkrnciha,NDF,1.0
2,1,5,3,8,30,xa8g0zy4aa,NDF,1.0
0,0,5,6,8,0,o8dpru96g0,other,0.5
0,0,2,1,2,-1,jnv3gzr06h,NDF,1.0
0,0,5,6,21,-1,95qhjqsngu,NDF,1.0
0,0,5,4,0,-1,6xk6ymkd5f,NDF,1.0
2,0,5,3,8,28,5qmc1gkfez,NDF,0.630929753571
1,0,5,3,41,38,j3wm16xzoj,NDF,0.630929753571
2,1,24,7,29,22,nli0t5nije,NDF,1.0
1,1,5,8,29,-1,1o07lw3mvp,NDF,1.0
2,0,5,6,17,51,5qztwwsekx,US,0.630929753571
0,0,5,6,21,-1,wqpqofhl60,NDF,1.0
0,0,5,7,0,-1,v72vbqc0t9,NDF,1.0
0,0,5,6,21,26,7jako2k0rb,US,0.630929753571
2,1,5,3,17,41,cl70lj5den,NDF,1.0
2,1,5,6,8,21,ju2z4voe9n,NDF,1.0
1,0,5,3,8,22,168b0l7cm7,US,0.5
1,0,5,6,21,60,wul7dxhv0s,IT,0.386852807235
0,0,5,3,17,55,ahhxbfpaa2,DE,0.0
1,1,5,3,8,39,h5b0lemqg6,US,0.630929753571
0,0,5,6,8,-1,p0g0ufw7jv,NDF,1.0
2,1,5,3,8,35,pniau4p9b7,other,0.430676558073
2,0,5,3,41,50,u9cz3uhhsi,NDF,0.630929753571
2,0,8,6,17,34,a8xkoi1b82,NDF,0.630929753571
1,1,5,3,41,26,b2z6np0era,NDF,1.0
2,1,5,8,0,22,gf6fswlfoq,NDF,1.0
2,1,5,7,29,44,ggpxu9dj9w,NDF,1.0
0,0,5,3,41,-1,5rlvi1p6pw,NDF,1.0
0,0,5,6,17,-1,6yvujbpk6e,US,0.630929753571
0,0,5,7,29,-1,3uwys1up2m,NDF,1.0
0,0,5,3,41,-1,szu079rk45,US,0.630929753571
2,1,5,7,29,31,it3bctkhtm,NDF,1.0
1,1,5,8,0,59,nx5qfr5s42,NDF,1.0
0,1,5,3,8,46,64lwhgjg5z,US,1.0
2,1,5,3,17,45,7ga7daauwf,US,0.630929753571
0,0,5,8,29,-1,gvatdkv7v0,NDF,1.0
1,1,13,8,29,19,rw6wrqx1cw,NDF,1.0
2,0,5,3,8,30,343ichctfh,other,0.430676558073
0,0,5,6,8,-1,vnaayop4n8,NDF,1.0
0,0,5,6,8,-1,wowg5p4lhp,NDF,1.0
2,0,5,6,8,75,nd7dk4wg7w,NDF,0.430676558073
0,0,5,3,17,-1,9e1k4hipdh,NDF,1.0
0,0,5,6,8,-1,sf1yfzeckl,NDF,1.0
0,0,5,0,0,-1,lqprm2e1ur,NDF,1.0
0,0,5,6,8,28,5yux52p4g7,NDF,0.630929753571
1,0,5,3,41,31,nv366befh9,US,1.0
0,0,5,8,0,-1,ru8732i0mv,NDF,1.0
2,1,5,6,8,0,3ilid57fok,NDF,1.0
1,0,5,6,21,58,epxixjl72v,ES,0.0
0,0,5,3,41,-1,lzz2ucssmz,US,0.630929753571
0,0,5,6,17,-1,64xelypnj1,US,0.630929753571
0,0,5,7,29,-1,epcnokankp,NDF,1.0
1,0,5,3,41,26,9kqehzcfh6,US,1.0
0,0,18,6,8,-1,36zs1fzf59,NDF,1.0
0,0,5,3,17,27,3d80z7s820,US,1.0
0,0,5,6,21,32,0anj4wslsx,US,1.0
1,1,8,6,17,38,fsex2p73kj,NDF,1.0
1,0,5,3,41,57,kk3h4lvyyq,FR,0.5
0,0,5,3,41,-1,1o51bdrpxv,NDF,1.0
0,0,5,8,29,-1,ilua8k37fk,NDF,1.0
0,0,5,8,0,-1,mrs7lg46og,NDF,1.0
2,1,5,6,21,34,sxtkft34cj,US,0.630929753571
1,1,5,8,0,27,fih7jjcm70,NDF,1.0
0,0,5,7,29,-1,p3k7sd40kw,US,0.630929753571
0,0,5,7,29,-1,tdgfd4lcwc,NDF,1.0
2,1,5,8,0,28,swvapp988g,NDF,1.0
0,0,5,3,41,-1,8twpaor1gp,NDF,1.0
0,0,5,8,0,-1,ixw4gkkqp0,NDF,1.0
2,0,5,6,8,-1,n4z4mpfoyr,NDF,1.0
0,0,5,8,0,-1,p7elbqr5zz,NDF,1.0
0,0,5,7,29,-1,hfqffqpmti,NDF,1.0
0,0,5,8,0,-1,q65gk2bx56,NDF,1.0
0,0,5,6,8,-1,54nbbpwnhk,NDF,1.0
0,0,5,3,41,-1,mmt6yaged2,NDF,1.0
0,0,5,6,21,-1,r8z4e124ao,US,0.630929753571
0,0,5,3,41,43,bxovtz0rkg,US,1.0
1,1,5,6,8,44,rszrcuf5yg,US,0.630929753571
0,0,5,7,29,0,6eqyuur5bc,US,0.630929753571
0,0,5,8,0,-1,ufpm8b94a9,NDF,1.0
0,0,5,6,8,-1,rvo0h8pbrj,NDF,1.0
0,0,5,6,8,-1,61y6v2zb4a,NDF,1.0
0,2,15,0,0,27,4827r5b8fa,US,0.630929753571
1,0,5,6,17,-1,ns1kfzcgtj,US,0.630929753571
0,0,5,1,21,-1,o3jyijgs19,NDF,1.0
0,0,5,0,0,-1,5jn4k734ee,NDF,1.0
0,2,5,1,0,-1,qwymdiwdsy,NDF,1.0
1,0,5,3,8,26,so0oirislb,NDF,0.630929753571
1,0,5,6,21,28,5bifl2ir1h,US,0.630929753571
1,1,5,3,8,26,fi4t5tb67x,NDF,1.0
0,0,5,6,8,-1,z61mvddbw5,FR,0.5
0,0,5,8,0,-1,pxjcilzlbz,NDF,1.0
0,0,8,3,41,61,qaygsxddpp,NDF,0.630929753571
0,0,5,6,21,-1,oh1r5y4hfg,US,0.630929753571
1,0,5,0,0,40,kvevun90o6,US,0.630929753571
2,0,5,3,8,36,4uypgz4j88,US,1.0
1,0,5,3,41,34,7uc8lbgrqy,US,1.0
0,0,5,3,17,-1,x1gz5n1gga,NDF,1.0
0,0,5,3,41,-1,o4cyz8svli,US,0.630929753571
1,1,5,3,8,30,4kpetq9k9a,US,0.630929753571
0,0,5,6,8,-1,822u4s2z4e,NDF,1.0
0,0,5,4,0,-1,zfx7n84fl0,NDF,1.0
2,1,5,3,8,34,q17qc8k0qy,NDF,1.0
2,0,5,6,41,49,j5oevnchhw,NDF,1.0
0,0,24,6,8,-1,aqon9ltzyv,NDF,1.0
0,2,5,0,0,34,od6qebk2bk,NDF,1.0
1,0,5,6,17,33,htcx2v3tyb,NDF,0.630929753571
0,0,5,6,21,26,bm39y0s6mx,NDF,1.0
2,1,5,3,41,31,xr74642o27,US,0.630929753571
0,0,5,3,41,-1,mvwu9k7s37,FR,0.5
1,1,5,6,21,30,9l7cf24prr,NDF,1.0
0,0,5,6,17,-1,2ybhxrmtuk,NDF,1.0
0,0,5,3,41,-1,tjpgufb7ot,NDF,1.0
0,0,5,8,0,-1,jhe6hbz5z3,NDF,1.0
2,1,5,8,0,71,3v5pc6w6pg,NDF,1.0
0,0,5,8,0,-1,9pjqcg06b8,NDF,1.0
2,0,5,3,17,32,07a3g1xtlw,US,1.0
0,0,5,6,21,-1,6te3si07uo,NDF,1.0
2,1,5,3,8,33,pfivcwn87l,NDF,1.0
1,0,5,6,17,49,9shqdtsvws,US,0.630929753571
2,0,5,6,17,25,3p8dffj4pg,PT,0.0
2,0,5,6,17,0,bvt6c1d6uy,NDF,1.0
0,0,5,6,21,-1,f20iepyppv,NDF,1.0
0,2,5,0,0,-1,vo8e1de9k0,US,0.5
0,0,5,3,41,-1,gb29tl9ci3,IT,0.386852807235
1,0,5,3,8,25,jwdzt7nart,US,1.0
1,1,13,6,8,38,9kqxvh1mva,NDF,1.0
2,0,5,3,17,27,x92zp2g226,US,1.0
0,0,5,6,8,-1,s4tiuj457s,NDF,1.0
0,0,5,6,21,-1,gsa7bcw5eu,NDF,1.0
2,0,5,3,17,24,l2gqqysyvj,US,1.0
1,0,5,6,21,29,0m5bzyesk5,NDF,0.630929753571
0,0,5,8,0,-1,hhorve83r9,NDF,1.0
2,1,5,6,17,30,df4vg4oo9a,NDF,1.0
0,0,5,6,8,30,ih9b26teau,US,1.0
1,1,5,6,21,33,elnhxtetzh,NDF,1.0
0,0,5,6,17,35,bm3gj73hsp,US,1.0
0,2,5,4,0,23,z04hher9ys,NDF,1.0
1,0,5,6,17,31,nl60xpeabe,US,1.0
0,0,5,3,41,-1,17unfojxo2,NDF,1.0
2,1,5,3,41,31,9gk8vdsl9y,other,0.430676558073
0,0,5,6,17,0,xzepie949d,US,0.630929753571
0,0,5,3,41,-1,1pfj2n1ps8,US,0.630929753571
2,0,5,8,0,33,v48yp97pt3,other,0.430676558073
0,0,5,6,33,0,efeoes0t7c,US,0.630929753571
0,0,5,6,17,-1,cqcf3uaflc,US,0.630929753571
0,0,5,3,8,-1,zchcuzq6h9,NDF,1.0
2,1,5,6,8,36,9sy2rn6jok,US,0.630929753571
0,0,5,6,21,-1,k0q12x0eer,NDF,1.0
1,0,5,0,9,26,5wwjrdkbso,NDF,0.630929753571
1,1,5,7,29,32,3xe7uxng3s,US,0.630929753571
2,1,5,6,8,27,v24k8ig8tq,NDF,1.0
1,1,5,8,0,29,ru5gwh16tr,NDF,1.0
0,0,5,3,41,-1,5rvfe1rlbs,US,0.630929753571
1,1,5,8,0,27,ikk0fqh4my,NDF,1.0
0,0,5,6,8,-1,287thncs3x,NDF,1.0
1,0,5,3,8,33,1h59r4kbhu,US,1.0
2,1,5,3,41,47,edahppn5dj,NDF,1.0
1,0,5,3,8,27,369z37ip7t,other,0.430676558073
1,0,5,3,17,0,247oaexiev,NDF,1.0
1,1,5,3,8,35,tas9nuocbf,NDF,1.0
0,0,5,6,8,0,fgezdddya6,CA,0.0
